ITS-NL2_204_S732_R2_001.fastq.gz,169352,0.0068
ITS-NL2_20_S692_R1_001.fastq.gz,291419,0.1094
ITS-NL2_20_S692_R2_001.fastq.gz,291419,-0.0166
ITS-NL2_21_S693_R1_001.fastq.gz,355955,-0.2209
ITS-NL2_21_S693_R2_001.fastq.gz,355955,0.1702
ITS-NL2_22_S694_R1_001.fastq.gz,341991,-0.0693
ITS-NL2_22_S694_R2_001.fastq.gz,341991,0.0361
ITS-NL2_23_S695_R1_001.fastq.gz,11598,0.1050
ITS-NL2_23_S695_R2_001.fastq.gz,11598,0.0716
ITS-NL2_24_S696_R1_001.fastq.gz,347833,0.0164
ITS-NL2_24_S696_R2_001.fastq.gz,347833,-0.0975
ITS-NL2_25_S697_R1_001.fastq.gz,260796,0.5177
ITS-NL2_25_S697_R2_001.fastq.gz,260796,-0.1098
ITS-NL2_26_S698_R1_001.fastq.gz,7036,0.0444
ITS-NL2_26_S698_R2_001.fastq.gz,7036,0.0467
ITS-NL2_27_S699_R1_001.fastq.gz,382722,-0.1882
ITS-NL2_27_S699_R2_001.fastq.gz,382722,0.3242
ITS-NL2_28_S700_R1_001.fastq.gz,279105,0.0364
ITS-NL2_28_S700_R2_001.fastq.gz,279105,0.0401
ITS-NL2_29_S701_R1_001.fastq.gz,306302,-0.0175
ITS-NL2_29_S701_R2_001.fastq.gz,306302,0.0293
ITS-NL2_2_S674_R1_001.fastq.gz,557831,-0.1615
ITS-NL2_2_S674_R2_001.fastq.gz,557831,0.2282
ITS-NL2_30_S702_R1_001.fastq.gz,202265,0.0369
ITS-NL2_30_S702_R2_001.fastq.gz,202265,-0.1725
ITS-NL2_31_S703_R1_001.fastq.gz,285381,0.0161
ITS-NL2_31_S703_R2_001.fastq.gz,285381,0.0064
ITS-NL2_32_S704_R1_001.fastq.gz,344454,0.0334
ITS-NL2_32_S704_R2_001.fastq.gz,344454,-0.0027
ITS-NL2_33_S705_R1_001.fastq.gz,21422,0.1488
ITS-NL2_33_S705_R2_001.fastq.gz,21422,0.0600
ITS-NL2_34_S706_R1_001.fastq.gz,187578,0.0147
ITS-NL2_34_S706_R2_001.fastq.gz,187578,0.0431
ITS-NL2_35_S707_R1_001.fastq.gz,279801,0.0231
ITS-NL2_35_S707_R2_001.fastq.gz,279801,-0.2014
ITS-NL2_36_S708_R1_001.fastq.gz,316694,0.2559
ITS-NL2_36_S708_R2_001.fastq.gz,316694,-0.0582
ITS-NL2_37_S709_R1_001.fastq.gz,353480,0.4646
ITS-NL2_37_S709_R2_001.fastq.gz,353480,-0.1047
ITS-NL2_38_S710_R1_001.fastq.gz,254991,0.0401
ITS-NL2_38_S710_R2_001.fastq.gz,254991,0.0006
ITS-NL2_39_S711_R1_001.fastq.gz,15295,0.1038
ITS-NL2_39_S711_R2_001.fastq.gz,15295,0.0898
ITS-NL2_3_S675_R1_001.fastq.gz,379221,0.0135
ITS-NL2_3_S675_R2_001.fastq.gz,379221,-0.0816
ITS-NL2_40_S712_R1_001.fastq.gz,434434,0.5081
ITS-NL2_40_S712_R2_001.fastq.gz,434434,-0.0988
ITS-NL2_41_S713_R1_001.fastq.gz,217940,0.3450
ITS-NL2_41_S713_R2_001.fastq.gz,217940,0.0877
ITS-NL2_42_S714_R1_001.fastq.gz,185465,0.3460
ITS-NL2_42_S714_R2_001.fastq.gz,185465,-0.1254
ITS-NL2_43_S715_R1_001.fastq.gz,247150,0.0486
ITS-NL2_43_S715_R2_001.fastq.gz,247150,-0.0105
ITS-NL2_44_S716_R1_001.fastq.gz,266362,0.2731
ITS-NL2_44_S716_R2_001.fastq.gz,266362,-0.0373
ITS-NL2_45_S717_R1_001.fastq.gz,230942,0.3565
ITS-NL2_45_S717_R2_001.fastq.gz,230942,0.0906
ITS-NL2_46_S718_R1_001.fastq.gz,168935,0.2643
ITS-NL2_46_S718_R2_001.fastq.gz,168935,-0.0426
ITS-NL2_47_S719_R1_001.fastq.gz,422509,0.2250
ITS-NL2_47_S719_R2_001.fastq.gz,422509,-0.0645
ITS-NL2_48_S720_R1_001.fastq.gz,358199,0.0476
ITS-NL2_48_S720_R2_001.fastq.gz,358199,0.0163
ITS-NL2_49_S721_R1_001.fastq.gz,363474,0.0292
ITS-NL2_49_S721_R2_001.fastq.gz,363474,-0.0073
ITS-NL2_4_S676_R1_001.fastq.gz,454736,0.3408
ITS-NL2_4_S676_R2_001.fastq.gz,454736,0.0984
ITS-NL2_50_S722_R1_001.fastq.gz,140792,-0.1818
ITS-NL2_50_S722_R2_001.fastq.gz,140792,-0.1194
ITS-NL2_51_S723_R1_001.fastq.gz,647632,-0.2566
ITS-NL2_51_S723_R2_001.fastq.gz,647632,0.1157
ITS-NL2_5_S677_R1_001.fastq.gz,223851,0.0148
ITS-NL2_5_S677_R2_001.fastq.gz,223851,-0.1015
ITS-NL2_6_S678_R1_001.fastq.gz,254305,0.0394
ITS-NL2_6_S678_R2_001.fastq.gz,254305,0.0014
ITS-NL2_7_S679_R1_001.fastq.gz,446380,0.2667
ITS-NL2_7_S679_R2_001.fastq.gz,446380,-0.0378
ITS-NL2_9_S688_R1_001.fastq.gz,458744,-0.1192
ITS-NL2_9_S688_R2_001.fastq.gz,458744,0.2089
ITS-SB_100_S1284_R1_001.fastq.gz,196696,-0.0096
ITS-SB_100_S1284_R2_001.fastq.gz,196696,-0.1336
ITS-SB_101_S1285_R1_001.fastq.gz,203972,-0.0399
ITS-SB_101_S1285_R2_001.fastq.gz,203972,-0.0661
ITS-SB_102_S1286_R1_001.fastq.gz,210726,-0.0124
ITS-SB_102_S1286_R2_001.fastq.gz,210726,-0.1717
ITS-SB_103_S1287_R1_001.fastq.gz,255696,0.1504
ITS-SB_103_S1287_R2_001.fastq.gz,255696,-0.0687
ITS-SB_104_S1288_R1_001.fastq.gz,365184,0.1534
ITS-SB_104_S1288_R2_001.fastq.gz,365184,-0.0677
ITS-SB_105_S1289_R1_001.fastq.gz,208206,-0.0268
ITS-SB_105_S1289_R2_001.fastq.gz,208206,-0.0970
ITS-SB_106_S1290_R1_001.fastq.gz,283542,-0.0275
ITS-SB_106_S1290_R2_001.fastq.gz,283542,-0.0840
ITS-SB_107_S1291_R1_001.fastq.gz,175916,0.0547
ITS-SB_107_S1291_R2_001.fastq.gz,175916,-0.0608
ITS-SB_108_S1292_R1_001.fastq.gz,236185,0.0447
ITS-SB_108_S1292_R2_001.fastq.gz,236185,0.0030
ITS-SB_112_S1296_R1_001.fastq.gz,404993,-0.0326
ITS-SB_112_S1296_R2_001.fastq.gz,404993,-0.1738
ITS-SB_113_S1297_R1_001.fastq.gz,225410,-0.0347
ITS-SB_113_S1297_R2_001.fastq.gz,225410,-0.1758
ITS-SB_114_S1298_R1_001.fastq.gz,288102,-0.0373
ITS-SB_114_S1298_R2_001.fastq.gz,288102,-0.2206
ITS-SB_115_S1299_R1_001.fastq.gz,245621,0.0371
ITS-SB_115_S1299_R2_001.fastq.gz,245621,0.0232
ITS-SB_116_S1300_R1_001.fastq.gz,301197,0.0493
ITS-SB_116_S1300_R2_001.fastq.gz,301197,-0.0040
ITS-SB_117_S1301_R1_001.fastq.gz,251990,-0.0277
ITS-SB_117_S1301_R2_001.fastq.gz,251990,-0.0989
ITS-SB_118_S1302_R1_001.fastq.gz,230386,-0.0119
ITS-SB_118_S1302_R2_001.fastq.gz,230386,-0.1833
ITS-SB_119_S1303_R1_001.fastq.gz,370406,0.0347
ITS-SB_119_S1303_R2_001.fastq.gz,370406,0.0173
ITS-SB_120_S1304_R1_001.fastq.gz,440675,0.0364
ITS-SB_120_S1304_R2_001.fastq.gz,440675,0.0302
ITS-SB_121_S1305_R1_001.fastq.gz,21747,-0.0185
ITS-SB_121_S1305_R2_001.fastq.gz,21747,-0.0010
ITS-SB_122_S1306_R1_001.fastq.gz,277743,-0.0265
ITS-SB_122_S1306_R2_001.fastq.gz,277743,-0.0958
ITS-SB_123_S1307_R1_001.fastq.gz,255279,0.0292
ITS-SB_123_S1307_R2_001.fastq.gz,255279,-0.0058
ITS-SB_125_S1309_R1_001.fastq.gz,190106,-0.0101
ITS-SB_125_S1309_R2_001.fastq.gz,190106,-0.1644
ITS-SB_126_S1310_R1_001.fastq.gz,268559,0.0351
ITS-SB_126_S1310_R2_001.fastq.gz,268559,-0.0036
ITS-SB_127_S1311_R1_001.fastq.gz,382612,0.0284
ITS-SB_127_S1311_R2_001.fastq.gz,382612,-0.0106
ITS-SB_128_S1312_R1_001.fastq.gz,643081,0.0440
ITS-SB_128_S1312_R2_001.fastq.gz,643081,-0.0153
ITS-SB_129_S1313_R1_001.fastq.gz,331244,0.0772
ITS-SB_129_S1313_R2_001.fastq.gz,331244,-0.0350
ITS-SB_12_S748_R1_001.fastq.gz,346816,0.2636
ITS-SB_12_S748_R2_001.fastq.gz,346816,0.1124
ITS-SB_130_S1314_R1_001.fastq.gz,232849,-0.0200
ITS-SB_130_S1314_R2_001.fastq.gz,232849,-0.0956
ITS-SB_131_S1315_R1_001.fastq.gz,230605,-0.0425
ITS-SB_131_S1315_R2_001.fastq.gz,230605,-0.1124
ITS-SB_132_S1316_R1_001.fastq.gz,273497,0.0441
ITS-SB_132_S1316_R2_001.fastq.gz,273497,-0.0033
ITS-SB_133_S1317_R1_001.fastq.gz,249021,-0.0421
ITS-SB_133_S1317_R2_001.fastq.gz,249021,-0.0822
ITS-SB_134_S1318_R1_001.fastq.gz,237937,-0.0412
ITS-SB_134_S1318_R2_001.fastq.gz,237937,-0.0787
ITS-SB_137_S1321_R1_001.fastq.gz,296738,0.1280
ITS-SB_137_S1321_R2_001.fastq.gz,296738,-0.0108
ITS-SB_138_S1322_R1_001.fastq.gz,218318,-0.0216
ITS-SB_138_S1322_R2_001.fastq.gz,218318,-0.0964
ITS-SB_139_S1323_R1_001.fastq.gz,234391,0.0539
ITS-SB_139_S1323_R2_001.fastq.gz,234391,0.0008
ITS-SB_13_S749_R1_001.fastq.gz,410456,0.3035
ITS-SB_13_S749_R2_001.fastq.gz,410456,-0.0376
ITS-SB_140_S1324_R1_001.fastq.gz,253666,0.0490
ITS-SB_140_S1324_R2_001.fastq.gz,253666,0.0045
ITS-SB_141_S1325_R1_001.fastq.gz,242785,-0.0100
ITS-SB_141_S1325_R2_001.fastq.gz,242785,-0.1766
ITS-SB_142_S1326_R1_001.fastq.gz,197760,-0.0093
ITS-SB_142_S1326_R2_001.fastq.gz,197760,-0.1774
ITS-SB_143_S1327_R1_001.fastq.gz,347042,-0.0347
ITS-SB_143_S1327_R2_001.fastq.gz,347042,-0.2209
ITS-SB_144_S1328_R1_001.fastq.gz,317618,-0.0074
ITS-SB_144_S1328_R2_001.fastq.gz,317618,-0.1695
ITS-SB_145_S1330_R1_001.fastq.gz,214092,-0.0355
ITS-SB_145_S1330_R2_001.fastq.gz,214092,-0.0699
ITS-SB_148_S1332_R1_001.fastq.gz,263842,0.0405
ITS-SB_148_S1332_R2_001.fastq.gz,263842,0.0071
ITS-SB_149_S1333_R1_001.fastq.gz,278943,-0.0246
ITS-SB_149_S1333_R2_001.fastq.gz,278943,-0.0793
ITS-SB_14_S750_R1_001.fastq.gz,288757,0.1376
ITS-SB_14_S750_R2_001.fastq.gz,288757,-0.2416
ITS-SB_150_S1334_R1_001.fastq.gz,308074,-0.0257
ITS-SB_150_S1334_R2_001.fastq.gz,308074,-0.0797
ITS-SB_151_S1335_R1_001.fastq.gz,448568,-0.0284
ITS-SB_151_S1335_R2_001.fastq.gz,448568,-0.0628
ITS-SB_152_S1336_R1_001.fastq.gz,328371,-0.0217
ITS-SB_152_S1336_R2_001.fastq.gz,328371,-0.0465
ITS-SB_153_S1337_R1_001.fastq.gz,256959,0.0560
ITS-SB_153_S1337_R2_001.fastq.gz,256959,-0.0138
ITS-SB_154_S1338_R1_001.fastq.gz,224921,0.0405
ITS-SB_154_S1338_R2_001.fastq.gz,224921,-0.0152
ITS-SB_155_S1339_R1_001.fastq.gz,119565,-0.0248
ITS-SB_155_S1339_R2_001.fastq.gz,119565,-0.1267
ITS-SB_156_S1340_R1_001.fastq.gz,154179,-0.0350
ITS-SB_156_S1340_R2_001.fastq.gz,154179,-0.0466
ITS-SB_158_S1342_R1_001.fastq.gz,17985,0.0174
ITS-SB_158_S1342_R2_001.fastq.gz,17985,0.0704
ITS-SB_15_S751_R1_001.fastq.gz,422955,0.3136
ITS-SB_15_S751_R2_001.fastq.gz,422955,-0.0842
ITS-SB_161_S735_R1_001.fastq.gz,10877,0.0676
ITS-SB_161_S735_R2_001.fastq.gz,10877,0.0990
ITS-SB_162_S736_R1_001.fastq.gz,157882,-0.0031
ITS-SB_162_S736_R2_001.fastq.gz,157882,-0.1541
ITS-SB_17_S753_R1_001.fastq.gz,182819,0.0363
ITS-SB_17_S753_R2_001.fastq.gz,182819,-0.5100
ITS-SB_18_S754_R1_001.fastq.gz,188349,0.0547
ITS-SB_18_S754_R2_001.fastq.gz,188349,-0.0238
ITS-SB_19_S755_R1_001.fastq.gz,230487,-0.0770
ITS-SB_19_S755_R2_001.fastq.gz,230487,-0.0355
ITS-SB_1_S737_R1_001.fastq.gz,354452,0.1394
ITS-SB_1_S737_R2_001.fastq.gz,354452,-0.0767
ITS-SB_21_S757_R1_001.fastq.gz,199102,0.3084
ITS-SB_21_S757_R2_001.fastq.gz,199102,-0.0793
ITS-SB_22_S758_R1_001.fastq.gz,247441,0.1612
ITS-SB_22_S758_R2_001.fastq.gz,247441,0.0808
ITS-SB_23_S759_R1_001.fastq.gz,315585,0.3136
ITS-SB_23_S759_R2_001.fastq.gz,315585,0.1012
ITS-SB_24_S760_R1_001.fastq.gz,302841,-0.0022
ITS-SB_24_S760_R2_001.fastq.gz,302841,0.0947
ITS-SB_25_S761_R1_001.fastq.gz,280753,-0.1590
ITS-SB_25_S761_R2_001.fastq.gz,280753,0.1823
ITS-SB_26_S762_R1_001.fastq.gz,206307,0.2964
ITS-SB_26_S762_R2_001.fastq.gz,206307,-0.0357
ITS-SB_27_S763_R1_001.fastq.gz,162605,0.0084
ITS-SB_27_S763_R2_001.fastq.gz,162605,0.0838
ITS-SB_28_S764_R1_001.fastq.gz,154733,-0.0221
ITS-SB_28_S764_R2_001.fastq.gz,154733,-0.1479
ITS-SB_29_S765_R1_001.fastq.gz,258989,0.0534
ITS-SB_29_S765_R2_001.fastq.gz,258989,-0.0044
ITS-SB_2_S738_R1_001.fastq.gz,165311,0.2736
ITS-SB_2_S738_R2_001.fastq.gz,165311,-0.0884
ITS-SB_31_S767_R1_001.fastq.gz,161067,0.1596
ITS-SB_31_S767_R2_001.fastq.gz,161067,0.0096
ITS-SB_3_S739_R1_001.fastq.gz,296075,0.3163
ITS-SB_3_S739_R2_001.fastq.gz,296075,-0.0423
ITS-SB_4_S740_R1_001.fastq.gz,144836,0.1548
ITS-SB_4_S740_R2_001.fastq.gz,144836,0.0675
ITS-SB_5_S741_R1_001.fastq.gz,185112,-0.0016
ITS-SB_5_S741_R2_001.fastq.gz,185112,0.0811
ITS-SB_65_S1249_R1_001.fastq.gz,17199,-0.0025
ITS-SB_65_S1249_R2_001.fastq.gz,17199,0.1245
ITS-SB_66_S1250_R1_001.fastq.gz,197750,0.0607
ITS-SB_66_S1250_R2_001.fastq.gz,197750,-0.0554
ITS-SB_67_S1251_R1_001.fastq.gz,315355,-0.0842
ITS-SB_67_S1251_R2_001.fastq.gz,315355,0.1479
ITS-SB_68_S1252_R1_001.fastq.gz,229697,0.0301
ITS-SB_68_S1252_R2_001.fastq.gz,229697,0.0014
ITS-SB_69_S1253_R1_001.fastq.gz,279123,-0.0276
ITS-SB_69_S1253_R2_001.fastq.gz,279123,-0.0841
ITS-SB_6_S742_R1_001.fastq.gz,196998,-0.0516
ITS-SB_6_S742_R2_001.fastq.gz,196998,0.0424
ITS-SB_70_S1254_R1_001.fastq.gz,212084,0.0592
ITS-SB_70_S1254_R2_001.fastq.gz,212084,-0.0434
ITS-SB_71_S1255_R1_001.fastq.gz,261759,-0.0362
ITS-SB_71_S1255_R2_001.fastq.gz,261759,-0.0474
ITS-SB_72_S1256_R1_001.fastq.gz,25312,0.0123
ITS-SB_72_S1256_R2_001.fastq.gz,25312,0.1203
ITS-SB_74_S1258_R1_001.fastq.gz,200597,-0.0255
ITS-SB_74_S1258_R2_001.fastq.gz,200597,-0.0978
ITS-SB_75_S1259_R1_001.fastq.gz,179164,-0.1003
ITS-SB_75_S1259_R2_001.fastq.gz,179164,0.0266
ITS-SB_77_S1261_R1_001.fastq.gz,197197,-0.0999
ITS-SB_77_S1261_R2_001.fastq.gz,197197,0.0364
ITS-SB_78_S1262_R1_001.fastq.gz,273689,0.0304
ITS-SB_78_S1262_R2_001.fastq.gz,273689,0.0234
ITS-SB_79_S1263_R1_001.fastq.gz,277179,0.0330
ITS-SB_79_S1263_R2_001.fastq.gz,277179,-0.0131
ITS-SB_7_S743_R1_001.fastq.gz,348536,0.3121
ITS-SB_7_S743_R2_001.fastq.gz,348536,0.0953
ITS-SB_80_S1264_R1_001.fastq.gz,324397,-0.0073
ITS-SB_80_S1264_R2_001.fastq.gz,324397,-0.1732
ITS-SB_81_S1265_R1_001.fastq.gz,221066,-0.0358
ITS-SB_81_S1265_R2_001.fastq.gz,221066,-0.0913
ITS-SB_82_S1266_R1_001.fastq.gz,11432,-0.0193
ITS-SB_82_S1266_R2_001.fastq.gz,11432,0.0450
ITS-SB_83_S1267_R1_001.fastq.gz,138335,-0.0377
ITS-SB_83_S1267_R2_001.fastq.gz,138335,-0.2008
ITS-SB_86_S1270_R1_001.fastq.gz,143542,-0.0104
ITS-SB_86_S1270_R2_001.fastq.gz,143542,-0.1601
ITS-SB_87_S1271_R1_001.fastq.gz,271008,-0.0203
ITS-SB_87_S1271_R2_001.fastq.gz,271008,-0.0825
ITS-SB_89_S1273_R1_001.fastq.gz,16649,0.0151
ITS-SB_89_S1273_R2_001.fastq.gz,16649,0.0437
ITS-SB_8_S744_R1_001.fastq.gz,196918,0.1542
ITS-SB_8_S744_R2_001.fastq.gz,196918,0.0655
ITS-SB_90_S1274_R1_001.fastq.gz,279252,0.0348
ITS-SB_90_S1274_R2_001.fastq.gz,279252,0.0145
ITS-SB_91_S1275_R1_001.fastq.gz,242100,0.0541
ITS-SB_91_S1275_R2_001.fastq.gz,242100,-0.0181
ITS-SB_92_S1276_R1_001.fastq.gz,271672,0.1395
ITS-SB_92_S1276_R2_001.fastq.gz,271672,-0.0744
ITS-SB_93_S1277_R1_001.fastq.gz,413480,0.0373
ITS-SB_93_S1277_R2_001.fastq.gz,413480,-0.0064
ITS-SB_94_S1278_R1_001.fastq.gz,283851,-0.0250
ITS-SB_94_S1278_R2_001.fastq.gz,283851,-0.0803
ITS-SB_96_S1280_R1_001.fastq.gz,415542,0.0457
ITS-SB_96_S1280_R2_001.fastq.gz,415542,-0.0110
ITS-SB_97_S1281_R1_001.fastq.gz,209088,-0.0354
ITS-SB_97_S1281_R2_001.fastq.gz,209088,-0.1688
ITS-SB_9_S745_R1_001.fastq.gz,272318,0.1993
ITS-SB_9_S745_R2_001.fastq.gz,272318,-0.0014
LSU-Blank1_S576_R1_001.fastq.gz,1184901,0.0528
LSU-Blank1_S576_R2_001.fastq.gz,1184901,0.1845
LSU-Blank2_S1056_R1_001.fastq.gz,58639,0.0252
LSU-Blank2_S1056_R2_001.fastq.gz,58639,0.0267
LSU-Blank3_S1440_R1_001.fastq.gz,22672,0.0301
LSU-Blank3_S1440_R2_001.fastq.gz,22672,0.0645
LSU-NL2_102_S482_R1_001.fastq.gz,352000,0.0113
LSU-NL2_102_S482_R2_001.fastq.gz,352000,0.0530
LSU-NL2_103_S483_R1_001.fastq.gz,296116,0.0387
LSU-NL2_103_S483_R2_001.fastq.gz,296116,0.0414
LSU-NL2_104_S484_R1_001.fastq.gz,354626,0.0581
LSU-NL2_104_S484_R2_001.fastq.gz,354626,0.0180
LSU-NL2_105_S485_R1_001.fastq.gz,359271,0.1035
LSU-NL2_105_S485_R2_001.fastq.gz,359271,0.0114
LSU-NL2_108_S488_R1_001.fastq.gz,595473,-0.0441
LSU-NL2_108_S488_R2_001.fastq.gz,595473,0.0285
LSU-NL2_109_S489_R1_001.fastq.gz,179489,0.1108
LSU-NL2_109_S489_R2_001.fastq.gz,179489,0.0140
LSU-NL2_10_S970_R1_001.fastq.gz,233689,0.0812
LSU-NL2_10_S970_R2_001.fastq.gz,233689,-0.0367
LSU-NL2_111_S491_R1_001.fastq.gz,10297,0.0293
LSU-NL2_111_S491_R2_001.fastq.gz,10297,0.1096
LSU-NL2_112_S492_R1_001.fastq.gz,302080,0.0343
LSU-NL2_112_S492_R2_001.fastq.gz,302080,-0.0170
LSU-NL2_113_S493_R1_001.fastq.gz,309723,-0.0436
LSU-NL2_113_S493_R2_001.fastq.gz,309723,-0.0567
LSU-NL2_117_S497_R1_001.fastq.gz,28589,0.0595
LSU-NL2_117_S497_R2_001.fastq.gz,28589,0.1132
LSU-NL2_118_S498_R1_001.fastq.gz,6142,0.0489
LSU-NL2_118_S498_R2_001.fastq.gz,6142,0.0139
LSU-NL2_11_S971_R1_001.fastq.gz,186930,0.0346
LSU-NL2_11_S971_R2_001.fastq.gz,186930,0.0419
LSU-NL2_120_S500_R1_001.fastq.gz,14873,0.0634
LSU-NL2_120_S500_R2_001.fastq.gz,14873,0.0527
LSU-NL2_121_S501_R1_001.fastq.gz,14577,0.0540
LSU-NL2_121_S501_R2_001.fastq.gz,14577,0.0926
LSU-NL2_122_S502_R1_001.fastq.gz,304174,0.0438
LSU-NL2_122_S502_R2_001.fastq.gz,304174,0.0990
LSU-NL2_123_S503_R1_001.fastq.gz,12154,0.0876
LSU-NL2_123_S503_R2_001.fastq.gz,12154,0.1203
LSU-NL2_124_S504_R1_001.fastq.gz,425542,-0.0062
LSU-NL2_124_S504_R2_001.fastq.gz,425542,-0.0786
LSU-NL2_125_S505_R1_001.fastq.gz,382473,0.0447
LSU-NL2_125_S505_R2_001.fastq.gz,382473,-0.0561
LSU-NL2_127_S507_R1_001.fastq.gz,14484,0.0371
LSU-NL2_127_S507_R2_001.fastq.gz,14484,0.0784
LSU-NL2_12_S972_R1_001.fastq.gz,286280,0.4867
LSU-NL2_12_S972_R2_001.fastq.gz,286280,-0.0576
LSU-NL2_131_S511_R1_001.fastq.gz,15752,0.0852
LSU-NL2_131_S511_R2_001.fastq.gz,15752,0.0948
LSU-NL2_133_S513_R1_001.fastq.gz,324909,0.0599
LSU-NL2_133_S513_R2_001.fastq.gz,324909,0.0049
LSU-NL2_135_S515_R1_001.fastq.gz,15016,0.0320
LSU-NL2_135_S515_R2_001.fastq.gz,15016,0.0762
LSU-NL2_136_S516_R1_001.fastq.gz,21340,0.0576
LSU-NL2_136_S516_R2_001.fastq.gz,21340,0.0502
LSU-NL2_137a_S517_R1_001.fastq.gz,322984,-0.0041
LSU-NL2_137a_S517_R2_001.fastq.gz,322984,-0.0491
LSU-NL2_137b_S518_R1_001.fastq.gz,16299,0.0847
LSU-NL2_137b_S518_R2_001.fastq.gz,16299,0.0693
LSU-NL2_138_S1021_R1_001.fastq.gz,177579,-0.0140
LSU-NL2_138_S1021_R2_001.fastq.gz,177579,-0.0700
LSU-NL2_13_S973_R1_001.fastq.gz,286669,0.3480
LSU-NL2_13_S973_R2_001.fastq.gz,286669,-0.0508
LSU-NL2_140_S520_R1_001.fastq.gz,552320,0.0760
LSU-NL2_140_S520_R2_001.fastq.gz,552320,-0.0095
LSU-NL2_142_S522_R1_001.fastq.gz,279606,-0.0050
LSU-NL2_142_S522_R2_001.fastq.gz,279606,-0.0149
LSU-NL2_143_S523_R1_001.fastq.gz,12919,0.0565
LSU-NL2_143_S523_R2_001.fastq.gz,12919,0.1181
LSU-NL2_144_S524_R1_001.fastq.gz,261814,0.0820
LSU-NL2_144_S524_R2_001.fastq.gz,261814,0.0317
LSU-NL2_146_S526_R1_001.fastq.gz,333740,0.2560
LSU-NL2_146_S526_R2_001.fastq.gz,333740,-0.0111
LSU-NL2_147_S527_R1_001.fastq.gz,14170,0.1064
LSU-NL2_147_S527_R2_001.fastq.gz,14170,0.1044
LSU-NL2_148_S528_R1_001.fastq.gz,521127,0.1054
LSU-NL2_148_S528_R2_001.fastq.gz,521127,0.0432
LSU-NL2_149_S529_R1_001.fastq.gz,15809,0.0785
LSU-NL2_149_S529_R2_001.fastq.gz,15809,0.0604
LSU-NL2_14_S974_R1_001.fastq.gz,15488,0.0537
LSU-NL2_14_S974_R2_001.fastq.gz,15488,0.0545
LSU-NL2_150_S530_R1_001.fastq.gz,7829,0.0236
LSU-NL2_150_S530_R2_001.fastq.gz,7829,-0.0317
LSU-NL2_152_S532_R1_001.fastq.gz,354255,0.0413
LSU-NL2_152_S532_R2_001.fastq.gz,354255,-0.0453
LSU-NL2_153_S533_R1_001.fastq.gz,260488,0.0069
LSU-NL2_153_S533_R2_001.fastq.gz,260488,-0.0191
LSU-NL2_155_S535_R1_001.fastq.gz,14245,0.1013
LSU-NL2_155_S535_R2_001.fastq.gz,14245,0.1107
LSU-NL2_158_S538_R1_001.fastq.gz,359232,0.0715
LSU-NL2_158_S538_R2_001.fastq.gz,359232,-0.0179
LSU-NL2_15_S975_R1_001.fastq.gz,13636,0.0387
LSU-NL2_15_S975_R2_001.fastq.gz,13636,0.0788
LSU-NL2_160_S540_R1_001.fastq.gz,271278,0.0554
LSU-NL2_160_S540_R2_001.fastq.gz,271278,0.1121
LSU-NL2_161_S541_R1_001.fastq.gz,16186,0.0686
LSU-NL2_161_S541_R2_001.fastq.gz,16186,0.0837
LSU-NL2_162_S542_R1_001.fastq.gz,13121,0.0910
LSU-NL2_162_S542_R2_001.fastq.gz,13121,0.0847
LSU-NL2_163_S543_R1_001.fastq.gz,455687,0.0434
LSU-NL2_163_S543_R2_001.fastq.gz,455687,0.0273
LSU-NL2_164_S544_R1_001.fastq.gz,466792,0.0159
LSU-NL2_164_S544_R2_001.fastq.gz,466792,-0.0203
LSU-NL2_166_S546_R1_001.fastq.gz,156140,-0.0088
LSU-NL2_166_S546_R2_001.fastq.gz,156140,-0.0957
LSU-NL2_167_S547_R1_001.fastq.gz,343745,0.0911
LSU-NL2_167_S547_R2_001.fastq.gz,343745,-0.0113
LSU-NL2_169_S549_R1_001.fastq.gz,19219,0.0650
LSU-NL2_169_S549_R2_001.fastq.gz,19219,0.1118
LSU-NL2_16_S976_R1_001.fastq.gz,353610,0.1515
LSU-NL2_16_S976_R2_001.fastq.gz,353610,-0.0480
LSU-NL2_171_S551_R1_001.fastq.gz,15318,0.0928
LSU-NL2_171_S551_R2_001.fastq.gz,15318,0.1089
LSU-NL2_172_S552_R1_001.fastq.gz,337736,0.0003
LSU-NL2_172_S552_R2_001.fastq.gz,337736,0.0213
LSU-NL2_173_S553_R1_001.fastq.gz,18173,0.0947
LSU-NL2_173_S553_R2_001.fastq.gz,18173,0.0781
LSU-NL2_177_S557_R1_001.fastq.gz,242957,0.2791
LSU-NL2_177_S557_R2_001.fastq.gz,242957,-0.0328
LSU-NL2_17_S977_R1_001.fastq.gz,257955,0.1873
LSU-NL2_17_S977_R2_001.fastq.gz,257955,-0.0324
LSU-NL2_180_S560_R1_001.fastq.gz,24547,0.0761
LSU-NL2_180_S560_R2_001.fastq.gz,24547,0.1051
LSU-NL2_182_S562_R1_001.fastq.gz,273369,-0.0407
LSU-NL2_182_S562_R2_001.fastq.gz,273369,0.0298
LSU-NL2_183_S563_R1_001.fastq.gz,318876,0.0198
LSU-NL2_183_S563_R2_001.fastq.gz,318876,0.0181
LSU-NL2_184_S564_R1_001.fastq.gz,355202,-0.0170
LSU-NL2_184_S564_R2_001.fastq.gz,355202,-0.0649
LSU-NL2_185_S565_R1_001.fastq.gz,19384,0.0717
